#{"t_start": 1755702798.753804, "env_id": "drone-2d-custom-v0"}
r,l,t
52.048352,80,64.991827
68.067506,92,65.704951
19.509689,39,66.033819
11.500677,31,66.31125
101.928034,131,67.281852
78.44999,113,68.133675
14.676118,31,68.412446
26.596584,48,68.807887
30.856762,51,69.219746
53.163923,77,69.813997
63.701072,85,70.465895
59.659178,93,71.175593
62.09237,96,71.902434
80.8902,103,72.678832
11.32068,31,72.96618
215.977891,91,73.662085
59.69837,80,74.303181
101.253557,122,75.220185
45.54602,71,75.779862
25.377958,46,76.162878
38.097334,64,76.671589
38.098011,62,77.174137
60.241451,87,77.845783
5.538267,19,78.037265
64.469001,82,78.672673
8.260802,24,78.889043
65.25446,87,79.557407
31.141381,50,79.971491
33.426075,47,80.361786
45.05614,77,81.042649
23.811767,45,81.41562
23.501123,47,81.806646
77.918325,140,82.844438
116.159303,150,83.976964
31.747925,58,84.43699
73.56477,106,85.236434
117.050371,137,86.388486
63.666008,89,87.17818
58.375604,82,87.82373
73.92327,98,88.590336
42.968677,69,89.145106
61.282661,88,89.830042
66.622357,92,90.533985
28.332979,58,91.002515
34.424304,62,91.497751
36.045741,60,91.976864
133.386828,206,93.482726
4.903489,20,93.668458
39.666396,67,94.196031
109.359905,139,95.227989
60.09241,75,95.813615
58.803875,97,96.557775
74.042314,111,97.394361
42.248534,68,97.929789
54.951844,93,98.639701
66.98512,94,99.362647
119.232448,188,100.738449
131.646546,181,102.075112
75.817102,104,102.867188
36.310103,60,103.362928
47.578388,73,103.935173
57.3947,94,104.651067
411.842688,177,105.948798
73.108899,97,106.694131
165.159292,210,108.231014
105.174033,92,108.934747
79.92462,109,109.75751
33.700965,56,110.212535
38.046267,51,110.648578
69.817875,96,111.458833
75.628944,100,112.305407
99.45608,130,113.484408
76.567709,101,114.320554
157.987585,90,115.084761
61.80118,98,115.878076
252.156151,276,118.074039
96.629937,119,119.029833
183.85173,94,119.796069
207.962474,262,121.858629
131.598554,183,123.335908
98.317209,131,124.395922
72.141718,102,125.22459
53.647348,91,125.96912
145.995946,181,127.42454
70.799944,89,128.155267
144.897914,203,129.773749
193.297212,247,131.742755
161.898395,226,133.563484
114.589675,152,134.785357
58.177994,80,135.444132
50.204838,79,136.101453
217.188828,288,138.395772
71.260032,116,139.34325
265.696976,352,142.135211
68.321936,87,142.854639
99.440309,138,143.975625
78.236223,109,144.863303
146.100417,182,146.315253
121.049968,221,148.070439
252.50831,171,149.449093
220.278694,267,151.591592
177.915048,212,153.280969
484.100252,601,157.939334
690.193027,601,162.603633
791.501536,601,167.270447
947.894792,601,171.912586
1014.621493,601,176.567965
666.949863,601,181.224095
600.992264,428,184.569619
774.555687,601,189.202516
55.078397,93,189.957307
944.732941,601,194.629527
394.891451,219,196.361894
439.203607,280,198.558958
114.857344,168,199.892142
724.983232,601,204.559678
70.981446,114,205.480144
640.844743,601,210.153319
752.058411,601,214.82375
544.347568,601,219.507442
8.359804,27,219.761132
984.388436,601,224.436822
563.096793,601,229.096845
679.201362,601,233.758553
1717.635824,601,238.429558
1112.135741,601,243.074345
1989.771076,601,247.747739
2058.707536,601,252.413521
1535.022978,601,257.071154
1902.744429,601,261.716366
1571.503631,601,266.382726
2209.140421,601,271.039553
1091.061752,601,275.690464
1462.538583,601,280.334014
1677.356442,601,284.990357
1765.728933,601,289.661932
3.161569,18,289.830416
1776.166361,601,294.489794
1566.590957,601,299.125782
1369.798448,601,303.809256
2588.470536,601,308.529766
2342.945269,601,313.177401
2162.259598,601,317.837423
2221.76655,601,322.486519
90.472148,123,323.480704
2313.69611,601,328.124516
3164.819294,601,332.768372
2266.358426,601,337.431998
2723.110997,601,342.085077
2230.925597,601,346.731312
2423.029217,601,351.39716
2359.404807,601,356.047918
2397.302875,601,360.6855
2438.548318,601,365.325355
3030.490611,601,369.981899
2582.978451,601,374.64523
2448.655373,601,379.287557
3025.608844,601,383.934037
3438.163746,601,388.607209
2756.001383,601,393.27892
2726.463467,601,397.937653
3099.102875,601,402.568785
3275.45882,601,407.222067
3004.981879,601,411.888104
4284.724093,601,416.538183
3817.293104,601,421.192102
77.706502,159,422.453512
4968.119413,601,427.118077
3725.534441,601,431.757901
3900.297649,601,436.40615
5670.252929,601,441.038264
5663.130927,601,445.707838
6132.978912,601,450.349203
4339.279349,601,455.001681
5266.052123,601,459.633999
4333.866768,601,464.361403
4536.539632,601,468.994937
5134.8336,601,473.623013
5544.790959,601,478.766394
5153.25411,601,483.398805
5966.158366,601,488.038395
3609.624343,601,492.6824
5690.122349,601,497.307591
6138.267601,601,501.935045
5600.797491,601,506.564721
5486.697084,601,511.182035
7368.213679,601,515.812696
91.621227,137,516.914392
6367.825489,601,521.545219
7050.0997,601,526.183629
7362.931228,601,530.807852
7633.7284,601,535.458822
7480.793048,601,540.099258
6303.315146,601,544.722707
8145.55878,601,549.362209
7429.48451,601,554.008978
8032.890129,601,558.657099
7135.889663,601,563.284903
8248.025034,601,567.932142
8075.435578,601,572.55729
7871.602156,601,577.198838
7651.703356,601,582.285795
7884.150722,601,587.098132
7296.773519,601,591.917419
7690.997181,601,596.553352
6954.389676,601,601.179424
8854.454142,601,605.861696
7841.662748,601,610.554403
8890.851308,601,615.199685
8012.079646,601,619.83561
8451.267975,601,624.48249
9083.912362,601,629.105781
9240.053253,601,633.754072
9045.898356,601,638.384119
8589.28778,601,643.028839
8920.20229,601,647.650799
7179.059627,601,652.267732
8261.626338,601,656.900165
5693.588094,601,661.529362
6882.691399,601,666.17545
8783.557184,601,670.79244
8006.925221,601,675.423784
7733.766602,601,680.041999
7777.113007,601,684.657496
7507.331025,601,689.526099
9783.128922,601,694.18882
9359.986132,601,698.92351
6038.731486,601,703.873208
8472.928154,601,708.900724
8170.808105,601,714.143577
8007.203656,601,719.489988
7575.266683,601,724.852489
8138.000357,601,729.622786
8527.292126,601,734.987674
8500.343334,601,740.22288
8580.678279,601,744.924459
10853.329877,601,749.566208
8500.458581,601,754.289472
127.346587,179,755.744984
7816.64811,601,760.563231
7970.673792,601,765.28766
7712.088894,601,769.982013
9395.834903,601,774.911946
9234.474932,601,779.89277
9563.891051,601,784.641239
9572.286581,601,789.591419
9430.267424,601,794.264592
7922.814238,601,798.937954
8835.471363,601,803.594197
7746.519127,601,808.270686
8297.621289,601,812.932396
6462.738642,601,817.607516
1.77514,13,817.734469
7924.506717,601,822.412413
8766.974452,601,827.064089
8893.288583,601,831.732263
9534.515303,601,836.405501
9067.315579,601,841.058922
7229.341374,601,845.727271
9616.025713,601,850.378431
8491.6308,601,855.05233
9914.41122,601,859.756941
9470.791801,601,864.437983
8660.188159,601,869.134871
9423.45805,601,873.785344
8295.577453,601,878.461579
8784.46116,601,883.11291
8472.020407,601,887.772008
9381.079714,601,892.414098
9885.973378,601,897.063232
8990.166634,601,901.726066
10203.108804,601,906.425882
9260.824849,601,911.18522
8412.241597,601,915.841799
7748.553556,601,920.49084
8887.319351,601,925.132678
8817.978043,601,929.762104
10088.658864,601,934.413892
10420.614058,601,939.18297
9719.926,601,943.901456
7389.798121,601,948.966805
8889.430393,601,953.808653
7331.559736,601,958.684218
9126.000759,601,963.470698
8481.802367,601,968.17202
8866.03914,601,972.915247
8263.572954,601,977.79909
9994.823189,601,982.724548
9147.462338,601,987.470059
8820.245671,601,992.149668
8794.589982,601,996.794789
9815.427472,601,1001.484019
9663.5271,601,1006.196617
8835.748136,601,1011.055329
9537.204394,601,1015.738617
10575.568526,601,1020.621574
8798.398158,601,1025.538189
8223.920875,601,1030.467668
8482.890395,601,1035.457218
9253.417003,601,1040.396324
9587.914434,601,1045.743413
8675.587835,601,1051.017786
7737.414416,601,1056.44989
9057.162965,601,1061.461159
9017.45479,601,1066.584695
8766.426842,601,1071.618754
8654.020586,601,1077.228769
9746.922006,601,1082.028026
8096.953112,601,1086.766117
10646.848921,601,1091.454163
10347.430878,601,1096.147353
8049.684474,601,1100.828719
9839.503524,601,1105.542111
8384.287456,601,1110.243009
8917.928469,601,1114.931101
9570.128595,601,1119.620623
9679.49509,601,1124.306128
9543.609258,601,1128.97657
9062.700996,601,1133.647725
9202.684927,601,1138.369457
9406.02382,601,1143.047797
8857.866635,601,1147.75651
9646.165799,601,1152.455955
9867.900941,601,1157.13465
9020.99358,601,1161.834757
9608.924607,601,1166.511116
8497.026505,601,1171.322126
9840.289646,601,1176.050331
8415.20855,601,1180.747455
7707.191286,601,1185.440772
9511.129885,601,1190.113356
7443.352418,601,1194.786143
9160.197376,601,1199.472576
8249.929987,601,1204.144329
8653.308392,601,1208.895259
9812.006969,601,1213.57132
8086.860615,601,1218.25923
9242.552362,601,1222.924658
8124.513678,601,1227.594711
8860.594501,601,1232.282298
9298.0657,601,1236.949008
7337.826416,601,1241.652637
10273.684531,601,1246.312972
9061.495762,601,1251.013034
9719.966036,601,1255.703591
8680.950314,601,1260.375453
8755.451798,601,1265.071946
9073.298428,601,1269.754299
8537.910212,601,1274.439074
9529.535234,601,1279.108628
9079.612157,601,1283.797855
9608.431933,601,1288.474985
9068.105053,601,1293.149389
8115.377362,601,1297.824148
8415.400959,601,1302.489907
9531.232269,601,1307.178079
8944.795925,601,1311.850818
8866.930361,601,1316.547395
8674.458333,601,1321.211817
5568.185689,601,1325.903847
9348.642273,601,1330.585472
9445.984446,601,1335.276762
9784.934917,601,1339.951523
9369.776758,601,1344.639829
10621.428486,601,1349.320112
9534.875654,601,1353.985559
9363.242027,601,1358.677109
9566.194161,601,1363.380008
9187.771988,601,1368.059805
9302.929635,601,1372.724352
9366.735062,601,1377.399405
9884.482061,601,1382.083426
8655.449706,601,1386.775183
9228.612955,601,1391.44678
9603.621677,601,1396.139822
8447.868184,601,1400.823262
9441.432455,601,1405.506973
9868.787402,601,1410.175572
9560.938541,601,1414.869413
8581.538975,601,1419.560137
9504.896797,601,1424.254979
9882.609468,601,1428.941982
9079.395737,601,1433.596425
9674.543441,601,1438.360779
9218.973798,601,1443.056913
9025.924368,601,1447.757675
9122.265728,601,1452.439867
9889.909681,601,1457.127414
9284.470819,601,1461.817145
9043.03079,601,1466.494029
9563.430436,601,1471.165497
10342.105289,601,1475.84059
9651.08697,601,1480.527058
9863.038645,601,1485.201167
9329.741036,601,1489.87595
10884.5126,601,1494.578967
9438.585442,601,1499.235114
9080.81555,601,1503.898722
8407.487427,601,1508.71166
8988.581359,601,1513.415325
9101.061706,601,1518.094618
9386.281136,601,1522.81138
9674.971987,601,1527.585784
9256.297962,601,1532.266224
8744.327336,601,1536.944309
9517.480647,601,1541.677323
9369.793548,601,1546.392385
8341.239251,601,1551.086189
10488.805739,601,1555.770208
8590.213333,601,1560.4521
9778.192379,601,1565.143357
9757.138583,601,1569.823766
8256.2264,601,1574.505539
9328.291724,601,1579.206604
9998.28815,601,1583.893309
9414.300908,601,1588.568535
10051.227542,601,1593.23163
9352.115892,601,1597.896499
9026.024654,601,1602.552687
8343.330578,601,1607.23558
9520.178803,601,1611.903798
9543.61535,601,1616.583451
8844.503713,601,1621.246109
9250.480768,601,1625.93722
9180.652402,601,1630.614866
9534.781307,601,1635.292908
8720.912322,601,1639.972535
9190.121432,601,1644.671872
9001.935803,601,1649.352504
9166.650053,601,1654.030995
7476.236939,601,1658.714885
11293.586194,601,1663.41303
9614.279207,601,1668.136979
9703.496201,601,1672.809904
9091.554875,601,1678.00537
8754.939663,601,1682.696643
9242.849405,601,1687.370698
9391.004393,601,1692.068257
9796.225775,601,1696.98864
10041.309939,601,1701.872485
9220.720611,601,1706.626852
9197.204755,601,1711.300528
9451.008778,601,1715.982521
9804.811936,601,1720.66342
9115.611964,601,1725.35093
9081.114613,601,1730.02438
9909.627462,601,1734.724907
10613.20908,601,1739.426713
9410.178235,601,1744.100742
9268.763739,601,1748.78956
9751.374044,601,1753.480549
9613.951216,601,1758.19034
9571.474865,601,1762.876823
7881.75984,601,1767.555365
9045.344485,601,1772.240587
8602.166616,601,1776.964561
9301.305061,601,1781.638713
10020.665027,601,1786.303947
9364.401761,601,1790.996229
9970.419435,601,1795.681609
9691.277428,601,1800.377958
10350.459505,601,1805.110035
9800.46564,601,1809.856502
9409.885651,601,1814.635365
9149.07773,601,1819.33024
10533.078964,601,1824.016314
9654.009815,601,1828.704172
9485.414166,601,1833.405436
9580.17991,601,1838.086504
9928.053222,601,1842.807342
8929.521254,601,1847.491289
6697.075921,601,1852.153219
8237.012773,601,1856.851036
9359.989573,601,1861.508344
9452.917333,601,1866.22824
9205.595434,601,1871.91675
10796.130718,601,1876.924561
9420.040027,601,1881.860892
9281.939017,601,1886.84041
10394.12339,601,1891.609092
9905.015305,601,1896.301055
9842.353002,601,1901.420092
9167.507369,601,1906.157513
10374.175598,601,1910.894166
10014.230666,601,1916.037509
10321.86159,601,1921.127648
8814.415063,601,1926.235161
9527.268037,601,1931.441004
9014.740003,601,1936.573069
9804.190928,601,1941.676033
9351.857311,601,1946.770232
7955.441507,601,1951.854682
9618.2251,601,1956.934062
9488.530322,601,1962.04588
10526.935382,601,1967.130663
10227.521644,601,1972.21048
