#{"t_start": 1757426342.092085, "env_id": "drone-2d-custom-v0"}
r,l,t
-25.241831,35,73.286416
-24.928887,65,74.511732
-24.722136,48,75.150448
-32.087912,74,76.027529
-36.625408,84,76.994235
-17.734873,39,77.422971
-330.620289,148,79.184508
-18.307171,37,79.62811
-48.031485,57,80.255779
-52.108924,100,81.337685
-9.078825,15,81.529598
-33.955049,61,82.269709
-38.927962,53,82.906159
-24.624096,41,83.423846
-24.648722,55,84.145108
-21.275028,63,84.857691
-28.00358,67,85.804455
-18.953734,25,86.122959
-24.214062,62,86.848416
-32.132048,77,88.100047
-30.931825,70,89.183498
-26.761208,64,89.97258
-25.687761,66,90.759801
-30.790195,63,91.412495
-31.085198,70,92.340707
-159.468979,82,93.692536
-27.449233,58,94.506526
-29.275495,62,95.240815
-28.327899,42,95.719355
-24.966222,40,96.161241
-60.247067,113,97.676193
-38.314689,50,98.619405
-58.698583,119,99.929241
-21.672264,30,100.260252
-16.496986,48,100.782937
-21.153514,36,101.166532
-47.201153,71,101.915305
-92.848389,175,104.279016
-18.353548,47,104.849293
-41.646884,96,105.858092
-65.206604,76,106.656508
-17.558178,27,106.986777
-62.936142,148,109.062381
-36.538666,80,109.894204
-31.787826,43,110.372959
-37.29343,64,111.069202
-40.727962,85,112.421647
-57.272742,133,114.158253
-43.36037,82,115.049092
-34.945084,70,115.786021
-28.915051,59,116.420361
-54.545518,74,117.194709
-16.212279,23,117.487691
-35.407772,44,118.248637
-34.703567,82,119.501487
-18.141428,49,120.014329
-46.400861,69,120.730322
-73.572885,131,122.131503
-65.123432,117,123.882169
-34.579824,83,124.788334
-116.376327,150,126.31815
-24.025259,62,126.989261
-43.106976,96,128.384218
-70.340416,95,129.699245
-135.53467,47,130.20595
-24.508161,76,131.012489
-34.089817,49,131.537535
-46.896705,89,132.557449
-42.177904,96,134.118368
-81.555715,137,135.548644
-29.295806,71,136.317012
-29.758639,61,137.110252
-52.728499,86,138.47403
-76.4117,63,139.131976
-60.376561,74,139.890766
-38.181769,67,140.598043
-68.924958,142,142.569332
-53.21086,94,143.628939
-38.594344,64,144.311635
-79.30423,153,145.915626
-50.959803,143,147.786665
-42.726578,96,149.022204
-41.185361,95,149.944799
-22.57063,35,150.309111
-61.595666,141,151.790073
-51.082796,112,152.94369
-64.816249,90,153.866299
-45.529076,63,154.504855
-61.642759,134,155.826153
-32.467858,57,156.398612
-49.499917,128,157.643051
-71.872611,163,159.695259
-31.984582,72,160.549467
-77.888395,194,162.62251
-129.232977,166,164.885867
-33.278426,70,165.615472
-50.43779,128,166.926038
-153.209042,129,168.730309
-63.214022,150,170.200892
-68.50465,204,172.349193
-29.270832,40,172.803776
-42.093748,79,174.072348
-28.526988,71,174.989372
-56.803514,68,176.180174
-61.415837,148,178.165971
-34.513759,77,179.296624
-39.16266,105,180.46744
-22.412622,83,181.34975
-68.846616,149,183.00444
-32.082755,56,184.22693
-58.285402,109,185.657854
-77.46619,187,188.04764
-74.090597,138,190.047439
-65.610405,153,191.565437
-24.503512,66,192.23312
-28.152458,93,193.155273
-45.807443,110,194.328949
-38.586347,53,195.221735
-35.364914,77,196.209551
-58.198157,79,196.993595
-35.572678,38,197.400641
-40.067389,72,198.115365
-59.739275,161,200.144895
-54.716435,147,201.554404
-118.15648,226,204.372349
-79.274756,130,205.659789
-182.571897,176,207.342254
-25.760281,73,208.471518
-59.4097,136,210.125386
-50.608335,116,211.241994
-186.135577,355,216.58478
-197.419212,372,222.508467
-53.660774,132,224.088924
-32.520733,69,225.109274
-124.460884,277,229.750571
-69.673433,129,231.76493
-135.320643,305,236.178437
-55.996582,137,237.700459
-52.722713,82,238.610921
-159.579031,221,242.558766
-226.252695,292,247.172952
-98.272978,124,248.58171
-83.281604,138,249.970091
-69.684464,206,252.791535
-109.938455,199,254.992494
-26.374553,39,255.588122
-118.840573,233,258.74949
-119.066528,269,262.636434
-289.350942,447,269.792912
-164.712875,332,274.568203
-157.437611,162,276.407544
-62.333103,105,277.451885
-101.676912,209,279.645143
-125.839198,204,281.738418
-118.813547,197,284.058451
-97.901939,239,287.184765
-37.983175,55,287.807865
-63.534397,156,289.591427
-104.709788,160,291.48952
-147.994261,294,295.819237
-140.089405,257,298.774574
-81.449146,133,300.0322
-199.281628,318,304.046338
-76.126345,170,305.669498
-122.101074,160,307.197015
-126.726401,197,309.175034
-62.502257,125,310.380276
-46.46432,88,311.331017
-351.056313,546,318.828855
-77.324783,120,319.989255
-70.452752,169,321.642761
-114.216474,155,323.135212
-133.592104,216,325.39275
-238.718849,387,330.369168
-195.540408,263,333.42467
-477.961761,898,346.520972
-132.376631,266,349.685608
-316.195034,583,357.87939
-617.791262,1001,373.110173
-278.630866,528,380.432768
-90.10162,152,381.984068
-231.997637,439,388.309279
-283.395086,480,395.375756
-313.174825,561,403.613741
-77.893132,131,404.928316
-222.048497,330,409.104851
-514.261398,772,422.20215
-41.890951,67,423.177477
-62.511655,109,424.673299
-333.355485,655,435.249621
-34.211358,37,435.893361
-543.146941,717,446.591124
-462.802386,471,453.59505
-85.732867,181,455.36863
-338.71232,586,463.780777
-269.04472,479,470.075108
-291.48577,499,477.005164
-203.651735,399,482.253996
-165.627797,259,485.167225
-24.000168,57,485.734107
-481.555926,383,490.526043
-233.278333,484,497.037893
-39.413,65,497.663444
-469.585307,831,509.725714
-269.444415,474,516.369375
-145.421434,255,519.193664
-176.800747,300,522.814668
-136.619769,215,524.962874
-172.521785,269,527.960537
-438.889531,560,535.586827
-70.859687,87,536.401314
-226.803925,337,540.433453
-41.049224,51,540.939805
-84.267018,141,542.228991
-227.917251,357,546.562628
-59.353075,134,547.792167
-169.302351,271,550.84202
-84.740985,47,551.302187
-248.377112,319,555.047255
-27.801499,53,555.567947
-153.969791,275,558.693603
-147.083808,331,562.689077
-42.21475,87,563.509529
-109.193874,222,565.860966
-21.927093,57,566.439776
-34.021849,64,567.073173
-230.080533,370,571.789008
-352.927273,658,580.779753
-419.299578,724,590.826745
-34.577035,57,591.392836
-321.364827,485,597.946277
-36.729196,97,598.829626
-150.00697,285,602.028671
-12.039902,17,602.220783
-7.634576,8,602.320371
-20.792081,34,602.678066
-23.427833,43,603.099651
-1054.033024,761,613.721555
-20.36378,22,613.986173
-40.890771,55,614.554188
-52.156959,78,615.47243
-71.821863,115,616.616283
-160.249313,239,619.205255
-14.433517,23,619.476078
-19.834481,19,619.700715
-106.956238,110,620.756432
-41.757459,57,621.32181
-15.006169,24,621.591122
-18.452815,24,621.867414
-22.309658,49,622.447931
-46.060585,59,623.160816
-19.188171,25,623.433032
-20.580805,30,623.748723
-9.673016,9,623.855768
-17.552634,27,624.143795
-30.943269,54,624.675544
-43.344273,52,625.180778
-55.738003,66,625.83497
-13.359869,17,626.029271
-7.304575,4,626.087954
-19.407127,22,626.330595
-8.310761,5,626.399814
-22.311266,34,626.757836
-44.886528,54,627.352102
-247.235073,432,633.596751
-11.953449,13,633.748778
-61.734637,96,634.68351
-87.264249,137,635.973017
-76.318566,121,637.343555
-206.625494,314,641.209909
-44.101785,82,641.985932
-5.897789,3,642.03369
-149.689706,281,645.270023
-22.977893,57,645.815708
-148.098904,192,647.610438
-73.838747,138,648.854067
-35.275278,70,649.53418
-44.250914,53,650.062871
-29.240367,25,650.345476
-87.577525,115,651.385981
-48.08386,91,652.26494
-29.247082,46,652.745451
-185.700581,310,656.635886
-61.362042,111,657.665875
-41.699289,61,658.236404
-30.157868,31,658.560197
-71.659609,140,659.800197
-79.276046,106,660.775682
-145.044452,238,663.242343
-122.311533,164,664.69047
-429.280719,651,673.536577
-86.444537,158,674.966852
-97.683476,97,675.850077
-70.467206,108,676.865752
-43.392882,67,677.491834
-28.77698,57,678.033335
-38.453866,40,678.428942
-205.023816,211,680.498578
-288.951802,548,688.318563
-31.327613,72,689.006081
-56.532614,92,689.856182
-210.594305,272,692.923301
-117.498832,113,693.983189
-39.393791,36,694.346388
-126.413561,145,695.709481
-174.98808,234,698.457267
-286.294822,387,703.35051
-19.506102,22,703.591729
-30.135253,65,704.206152
-42.028566,47,704.67865
-25.363247,40,705.087233
-42.139728,83,705.852604
-114.486648,149,707.178577
-51.443788,87,707.983505
-35.577693,43,708.403792
-113.478178,132,709.594548
-158.12843,252,712.481249
-112.196465,127,713.801305
-161.518864,255,716.870768
-126.293952,219,719.216835
-9.302575,9,719.350807
-29.642938,67,720.17945
-69.562213,94,721.191828
-45.133245,68,721.880499
-53.748799,48,722.367091
-107.321705,160,723.847058
-87.40531,86,724.63191
-51.183524,67,725.313814
-82.267019,105,726.322559
-55.768426,84,727.185737
-61.721847,80,727.927754
-36.985747,35,728.288773
-29.094938,64,728.925573
-22.546713,27,729.2301
-122.577595,211,731.337482
-59.181355,61,731.951101
-128.311864,124,733.111251
-158.496768,252,735.808919
-91.027636,152,737.191313
-177.809531,323,741.093269
-53.985355,77,741.975492
-78.195349,164,743.71883
-32.189246,72,744.434888
-103.904547,158,745.951934
-328.883409,499,752.723109
-316.728971,518,759.511279
-55.433079,82,760.277029
-98.998823,167,761.791625
-206.856003,382,766.917969
-382.731862,568,774.860911
-115.338821,183,776.529496
-167.458992,246,779.235676
-170.543998,277,782.751076
-192.002439,330,786.780984
-237.344225,213,788.976297
-114.906347,192,791.638958
-401.318822,431,798.040888
-33.003558,29,798.370579
-56.614498,112,799.692437
-215.155604,352,804.380648
-588.133459,926,818.135183
-96.215767,159,819.562331
-94.985221,155,820.937646
-690.718606,1001,835.81248
-192.826184,278,839.43209
-270.744577,385,844.860252
-253.862955,462,851.094736
-165.402755,202,853.169858
-262.878786,448,859.01883
-153.511164,236,861.978664
-223.366216,242,864.922826
-144.28533,228,867.357514
-42.406204,57,867.925953
-25.741914,24,868.208771
-275.292118,530,875.411889
-95.608792,197,877.349579
-70.186093,134,878.598282
-30.304198,33,878.967014
-38.771449,44,879.399641
-57.225806,98,880.296535
-89.639106,126,881.485778
-108.046013,161,882.951298
-58.094706,95,883.872578
-394.276924,512,890.671051
-47.609204,71,891.369683
-27.049162,82,892.172652
-47.220461,61,892.768005
-24.857502,86,893.598807
-212.741008,329,897.585544
-46.472518,61,898.175959
-55.722502,73,898.897153
-20.193641,19,899.110033
-59.484169,94,899.986821
-192.415339,317,903.754789
-50.93952,66,904.389805
-449.627835,693,913.945233
-104.01748,129,915.131942
-354.523883,601,923.912652
-45.141806,62,924.505542
-15.384877,22,924.758848
-119.91702,78,925.686748
-245.235482,431,931.388647
-186.622313,295,934.822776
-188.333451,234,937.395928
-105.284959,166,938.893244
-115.306398,205,941.193028
-276.684932,357,945.986881
-16.066449,23,946.236442
-101.665022,207,948.488977
-134.973282,268,951.420935
-649.829027,1001,965.931273
-139.187222,203,967.966087
-173.662149,280,971.173801
-134.165557,245,973.87249
-56.990437,62,974.482573
-92.226907,147,975.894728
-158.133687,249,978.616847
-95.742128,153,980.528693
-127.95742,246,983.435991
-452.942301,714,993.452142
-69.92157,103,994.594927
-213.062172,358,999.14141
-67.629334,96,1000.189505
-71.092057,117,1001.346908
-81.654098,120,1002.699801
-112.853624,228,1005.089209
-6.534107,7,1005.1768
-5.950083,9,1005.284886
-86.40427,142,1006.570837
-133.033468,174,1008.164019
-184.20338,247,1010.911087
-73.922587,132,1012.07885
-59.906053,87,1012.885972
-99.253205,143,1014.370695
-268.311966,424,1019.98148
-30.904727,45,1020.514859
-31.878903,58,1021.104018
-55.680211,89,1021.927595
-92.63904,124,1023.198827
-36.552706,61,1023.82569
-10.389366,8,1023.926642
-73.548186,116,1024.962645
-30.231686,50,1025.438177
-239.294703,277,1028.733195
-77.77864,116,1030.191366
-27.578537,29,1030.504118
-158.570454,231,1032.98894
-24.255979,40,1033.400087
-86.513454,155,1034.964961
-194.253758,323,1038.834904
-35.153048,85,1039.65641
-142.238579,171,1041.134071
-47.900869,55,1041.648608
-37.413745,46,1042.087268
-44.308754,69,1042.735668
-70.54656,109,1043.698113
-156.751988,258,1046.454276
-18.040566,20,1046.67048
-50.842756,90,1047.491939
-114.170209,103,1048.413401
-54.657919,108,1049.381352
-9.482625,4,1049.439379
-142.471387,198,1051.268983
-58.379019,107,1052.236189
-86.003149,121,1053.346645
-58.772893,97,1054.240314
-94.456678,126,1055.412872
-108.662628,136,1056.648543
-26.215493,42,1057.069579
-437.306544,550,1064.305992
-43.694159,66,1064.9269
-70.851071,87,1065.895541
-100.691332,173,1067.641307
-88.166169,193,1069.754252
-47.504714,95,1070.724525
-75.579947,86,1071.564211
-6.195852,3,1071.612366
-81.972103,121,1072.96996
-129.537689,224,1075.399572
-108.46165,93,1076.269038
-47.717289,74,1076.970995
-228.243882,372,1081.577006
-6.6541,3,1081.625663
-161.513867,262,1084.585052
-64.957052,80,1085.334123
-83.569575,130,1086.497554
-89.445464,152,1087.840882
-78.511022,133,1089.052193
-101.549767,170,1090.558685
-71.384348,83,1091.367335
-134.895003,182,1093.136909
-201.26959,277,1096.314576
-382.650751,663,1105.553906
-51.414765,60,1106.209541
-164.628844,271,1109.410693
-252.633031,384,1114.401565
-163.518211,217,1116.748191
-237.200511,345,1121.127123
-185.644703,248,1123.966928
-65.530914,93,1124.830563
-385.280916,608,1133.082489
-115.871194,170,1134.659527
-95.066107,127,1135.820198
-97.423017,137,1137.11448
-18.48948,13,1137.436526
-42.408804,68,1138.312231
-176.823567,72,1138.993308
-93.302808,137,1140.236004
-95.880513,134,1141.471738
-41.99471,75,1142.200377
-360.914582,564,1149.925586
-132.405625,225,1152.246119
-263.656159,422,1157.637436
-75.333827,112,1158.698928
-127.538084,222,1160.977865
-141.154072,236,1163.517374
-43.452865,57,1164.068954
-25.295503,52,1164.578463
-225.963409,435,1170.578324
-24.938638,32,1171.03587
-38.578122,60,1171.628692
-551.08176,779,1183.155737
-134.651437,257,1186.019446
-38.461575,49,1186.511206
-95.309926,71,1187.217709
-28.375741,51,1187.728219
-23.006516,43,1188.160144
-34.926252,56,1188.819827
-63.960762,89,1189.666392
-180.534468,84,1190.463218
-27.32189,28,1190.766145
-53.074892,64,1191.401044
-241.878089,316,1195.362855
-215.150701,305,1198.952304
-37.846035,43,1199.388131
-15.576057,13,1199.540334
-29.850895,52,1200.077449
-125.745554,189,1201.899656
-83.310626,138,1203.334935
-97.948487,149,1204.813488
-73.112584,119,1205.946037
-125.571953,188,1207.729696
-21.058342,30,1208.061191
-34.047834,31,1208.399925
-177.605696,209,1210.535101
-36.819446,54,1211.080104
-122.139835,143,1212.495163
-53.212359,95,1213.402102
-13.10753,28,1213.712364
-70.492992,107,1214.729569
-39.748897,63,1215.364125
-32.259669,60,1215.959872
-9.99023,10,1216.096846
-57.739167,100,1217.04747
-33.215128,46,1217.715585
-31.282529,47,1218.352924
-174.088812,285,1222.13115
-18.675416,25,1222.547431
-51.115822,74,1223.349828
-43.143921,50,1223.854118
-53.565674,75,1224.550027
-64.952331,92,1225.390166
-90.910057,84,1226.173698
-199.736298,299,1229.680194
-32.639778,37,1230.129788
-45.88126,54,1230.671855
