#{"t_start": 1757329795.530318, "env_id": "drone-2d-custom-v0"}
r,l,t
-18.741771,32,63.256178
-14.815655,49,63.963967
-18.231389,36,64.34371
-24.29832,46,64.890383
-15.577169,32,65.261555
-43.185139,146,66.976048
-12.86977,41,67.720123
-25.868744,75,68.67193
-17.214585,51,69.241806
-14.495272,50,69.749996
-14.566096,46,70.22233
-17.554986,36,70.637322
-14.541982,49,71.164341
-19.813597,46,71.905207
-13.441603,42,72.587866
-20.182543,44,73.292414
-13.376508,46,73.817227
-25.260323,60,74.434304
-20.807039,71,75.23495
-17.370862,75,76.405858
-23.830643,51,77.148396
-38.276341,112,78.29984
-17.370996,42,78.775267
-18.100486,50,79.365856
-26.263218,87,80.317015
-14.706623,45,80.81101
-50.259009,55,81.607901
-20.578554,46,82.479116
-26.295569,111,83.921008
-20.264185,69,84.581646
-47.652935,54,85.110293
-19.561581,63,85.80146
-24.975232,71,86.841738
-23.050236,61,87.67293
-40.150941,45,88.145185
-71.314285,66,88.845767
-37.536317,58,89.449667
-24.59894,57,90.17128
-29.600158,89,91.352882
-10.767521,42,91.866689
-20.411412,60,92.776282
-19.662826,67,93.525079
-26.387756,66,94.338744
-23.93837,57,95.044152
-19.091849,58,96.105193
-8.918558,10,96.527858
-23.146129,57,97.752223
-72.411931,45,98.58126
-14.974529,62,99.28343
-16.086489,61,99.893638
-17.947579,43,100.359519
-23.142234,62,100.992717
-22.059531,68,101.813787
-22.929955,71,102.599898
-17.954893,48,103.113898
-19.888754,71,103.83465
-17.17017,63,104.470955
-56.080292,114,105.595286
-9.442387,43,106.102864
-13.560903,47,106.851001
-88.111648,166,108.940253
-20.249541,56,109.519531
-11.171039,12,109.66441
-25.716512,42,110.342211
-16.844692,49,111.24148
-20.643677,72,112.235906
-20.166736,55,112.821551
-43.096195,133,114.417949
-12.396392,48,114.895346
-21.251104,53,115.56141
-30.725804,103,116.918261
-31.650874,141,118.543494
-48.924292,77,119.314055
-21.438008,106,120.749697
-47.828143,118,122.06072
-86.854094,295,127.060819
-25.215656,75,128.159116
-41.014702,188,130.061856
-27.887468,129,131.28987
-23.521496,71,132.248397
-139.039836,311,137.64123
-27.347388,147,139.217938
-26.247173,161,140.722291
-38.913685,193,142.70323
-42.175623,131,143.970244
-61.597297,166,145.511757
-19.63091,86,146.316088
-68.815464,347,153.51423
-80.358579,334,159.933855
-27.878301,88,160.993199
-32.282088,76,162.840356
-45.146813,257,166.658433
-36.315772,131,167.960353
-170.903617,304,176.304647
-39.25926,162,178.006569
-40.549743,147,179.760213
-40.019229,187,182.997633
-47.863151,262,188.727262
-431.3219,883,208.225582
-83.729951,358,214.413421
-47.517715,167,216.129548
-31.902312,131,217.689296
-141.776133,644,231.930819
-21.444835,88,232.782124
-72.860361,278,236.792653
-31.785211,81,237.557519
-117.174384,489,246.57462
-50.423443,242,249.764349
-20.521587,77,250.494253
-111.837311,518,260.282447
-241.780788,621,272.474995
-124.930085,531,282.484216
-141.308352,727,297.15585
-281.885283,544,307.534762
-214.587445,894,326.347049
-62.36996,168,327.928145
-62.77458,287,332.156459
-144.255125,460,340.519811
-424.507644,1147,365.308801
-238.333476,1032,387.389346
