#{"t_start": 1756341633.8179488, "env_id": "drone-2d-custom-v0"}
r,l,t
-229.835092,178,73.869715
-27.800043,73,74.63114
-9.905505,19,74.902739
-21.723806,97,75.793011
-21.715125,57,76.313492
-13.117827,49,76.7601
-37.132328,147,77.973745
-19.551388,57,78.520596
-24.620585,58,79.072462
-16.419282,66,79.677734
-22.527599,72,80.331872
-18.399055,82,81.062614
-32.493793,84,81.803778
-18.047041,68,82.42696
-27.755743,121,83.442669
-32.553755,111,84.386357
-15.815876,61,84.957472
-16.156986,79,85.659581
-26.399732,68,86.276613
-31.329642,75,86.959993
-30.484841,123,87.999831
-19.757206,42,88.435797
-24.189066,97,89.290095
-31.085343,100,90.101143
-19.886655,37,90.475083
-21.268315,51,90.96387
-27.572072,106,91.833505
-25.099323,54,92.344174
-38.166021,92,93.118564
-37.423347,126,94.138349
-18.604997,30,94.46344
-32.522341,105,95.292634
-19.714636,52,95.773234
-28.558184,86,96.477969
-27.713703,111,97.379374
-23.275879,108,98.22692
-22.473901,56,98.765397
-18.271145,40,99.17842
-29.031645,88,99.92844
-28.208432,53,100.428598
-27.150737,57,100.963211
-42.135525,113,101.88497
-19.62563,35,102.262975
-29.931602,123,103.249161
-22.866737,55,103.775284
-32.287545,124,104.760603
-24.000031,94,105.546751
-26.323759,70,106.165781
-25.643206,84,106.8771
-19.357265,42,107.298317
-36.14868,119,108.248284
-146.467668,127,109.280741
-34.060447,125,110.278643
-29.727796,58,110.821906
-22.032684,57,111.340153
-24.813468,51,111.802444
-23.966727,49,112.263382
-28.722847,119,113.202128
-38.18309,131,114.235063
-16.101616,62,114.806091
-147.415019,140,115.928361
-30.040349,92,116.836894
-44.156904,133,117.933096
-39.627687,136,119.080674
-24.263475,66,119.72919
-44.163427,151,120.974218
-24.483778,95,121.812822
-17.49361,94,122.64008
-86.252704,293,124.923376
-83.248526,127,126.045999
-30.600118,79,126.798441
-61.951633,294,129.030396
-33.556365,199,130.613551
-20.618216,105,131.471066
-51.848946,205,133.022602
-48.152326,173,134.381489
-47.62978,174,135.855162
-108.821101,139,137.152801
-41.873813,100,138.122945
-22.588443,103,139.084591
-40.024137,130,140.145709
-20.706703,98,140.952049
-22.482436,114,141.884122
-22.966189,101,142.746474
-46.3796,96,143.573545
-26.92212,139,144.684321
-22.257361,114,145.6189
-27.447852,92,146.391136
-28.793044,146,147.542584
-26.561067,97,148.343892
-27.456505,128,149.371085
-45.41503,179,150.760671
-34.100868,110,151.665
-30.454773,97,152.431372
-48.346465,269,154.398146
-73.108727,340,156.885814
-48.107302,176,158.253717
-219.28765,516,161.981576
-45.004967,216,163.649819
-196.240037,601,168.157886
-18.223434,116,169.1531
-92.71827,347,171.872706
-149.548768,601,176.62342
-108.731646,260,178.542011
-167.945199,232,180.266545
-63.479613,299,182.471808
-23.179785,95,183.252095
-20.341118,60,183.809284
-88.68983,203,185.392689
-65.699318,271,187.545484
-67.976687,181,189.017358
-111.685689,124,190.058715
-384.106223,331,192.618774
-37.540377,186,194.094328
-26.607897,142,195.277714
-25.027659,71,195.910435
-42.488769,192,197.471607
-90.24522,423,200.982794
-81.140057,302,203.243499
-88.752968,328,205.666383
-23.891635,47,206.130133
-44.947435,292,208.278179
-42.520568,128,209.292577
-38.938757,140,210.393092
-21.303575,53,210.878738
-101.361275,293,213.035927
-33.902391,210,214.615218
-26.012143,118,215.556989
-35.451494,133,216.619477
-20.884693,102,217.457805
-56.867941,188,218.867534
-61.854714,271,220.880155
-51.397192,213,222.543106
-77.461298,315,224.849241
-35.241861,160,226.089623
-93.32561,306,228.34047
-92.846024,498,231.907519
-124.938678,467,235.428343
-53.845616,147,236.588311
-37.247523,146,237.767025
-204.852989,422,240.951498
-279.625875,360,243.590266
-72.144749,601,248.253556
-90.307645,601,252.601843
-17.476004,140,253.721367
-47.831825,260,255.693165
-306.876615,276,257.827312
-23.77066,133,258.942799
-118.941513,601,263.51642
-75.613991,601,267.943016
-68.601993,601,272.871587
-27.02063,204,274.919517
-47.136846,89,275.725128
-119.35449,394,279.152116
-70.724418,164,280.819242
-109.110021,601,285.53641
-89.148865,601,290.141915
-308.812681,601,294.529997
-427.813395,601,299.253131
-213.802031,601,303.580423
-186.279087,601,307.954414
-340.180389,601,312.260467
-94.428054,601,316.55958
-135.186266,220,318.238092
-64.102784,204,319.788234
-26.806879,62,320.35579
-139.996273,490,324.174743
-33.307203,72,324.901877
-69.597655,257,326.975314
-65.195724,228,328.695751
-37.462341,100,329.519862
-44.789154,183,330.927177
-222.370546,530,334.869133
-67.640716,245,337.361463
-41.187541,143,338.92103
-128.608764,601,344.079208
-102.078303,601,349.210646
-165.93792,601,355.077193
-28.577313,57,355.67745
-123.832523,601,361.003065
-40.754654,97,361.955946
-118.636865,498,366.538932
-82.53278,369,369.432091
-126.233699,560,373.364256
-122.777828,601,377.552527
-89.304404,601,381.940422
-116.021482,601,386.350096
-31.444048,63,387.023514
-135.324826,601,391.952613
-146.680929,601,397.395649
-101.882389,601,402.447292
-93.852074,601,406.861674
-118.004495,601,411.371147
-196.09985,601,415.579179
-71.035799,314,417.960145
-90.688449,601,422.444502
-246.773144,601,427.656874
-22.199175,127,429.138155
-290.618114,601,433.608114
-130.955265,601,438.005646
-112.432066,601,442.544473
-327.857671,601,447.116526
-24.778393,46,447.633538
-242.58748,382,450.378548
-198.539682,276,452.457895
-91.743078,422,456.172674
-98.945898,601,461.027586
-158.718274,601,466.427815
-90.430709,601,470.913456
-113.87855,601,475.873837
-88.85612,601,480.802836
-73.698102,292,483.119234
-39.655454,176,484.552153
-141.972576,601,489.383591
-108.331412,601,494.634653
-116.136874,601,500.073621
-136.048405,448,504.904959
-423.265425,601,510.694662
-38.18931,205,513.077479
-90.749727,601,518.869165
-55.991517,129,520.159612
-97.638823,601,525.884415
-110.432571,601,531.122925
-89.375518,601,536.464162
-126.316311,398,539.952895
-148.138412,601,545.405814
-110.959805,601,551.172871
-74.931573,235,553.820303
-209.931555,560,559.70491
-31.740519,151,561.671012
